Date,Open*,High,Low,Close**,Volume,Market Cap
"Mar 08, 2024","$66,938.09","$70,083.05","$66,230.45","$68,300.10","$59,202,881,172","$1,341,992,893,971"
"Mar 07, 2024","$66,099.74","$68,029.92","$65,655.53","$66,925.48","$46,989,543,159","$1,315,182,056,071"
"Mar 06, 2024","$63,776.05","$67,637.93","$62,848.67","$66,106.80","$68,750,229,073","$1,298,635,184,350"
"Mar 05, 2024","$68,341.06","$69,170.63","$59,323.91","$63,801.20","$102,802,940,877","$1,252,930,339,356"
"Mar 04, 2024","$63,137.00","$68,537.03","$62,386.52","$68,330.42","$70,670,471,105","$1,342,332,633,739"
"Mar 03, 2024","$62,031.58","$63,230.21","$61,435.02","$63,167.37","$26,253,811,450","$1,240,856,664,935"
"Mar 02, 2024","$62,431.65","$62,458.70","$61,657.29","$62,029.85","$23,888,473,685","$1,218,449,164,617"
"Mar 01, 2024","$61,168.06","$63,155.10","$60,802.53","$62,440.63","$40,186,368,423","$1,226,468,270,481"
"Feb 29, 2024","$62,499.18","$63,585.64","$60,498.73","$61,198.38","$65,496,611,844","$1,202,008,882,584"
"Feb 28, 2024","$57,071.10","$63,913.13","$56,738.42","$62,504.79","$83,239,156,760","$1,227,615,937,615"
"Feb 27, 2024","$54,519.36","$57,537.84","$54,484.20","$57,085.37","$49,756,832,031","$1,121,125,657,664"
"Feb 26, 2024","$51,730.54","$54,938.17","$50,931.03","$54,522.40","$34,074,411,896","$1,070,743,961,955"
"Feb 25, 2024","$51,565.22","$51,950.03","$51,306.17","$51,733.24","$15,413,239,245","$1,015,926,591,604"
"Feb 24, 2024","$50,736.37","$51,684.19","$50,585.45","$51,571.10","$15,174,077,879","$1,012,689,168,468"
"Feb 23, 2024","$51,283.90","$51,497.93","$50,561.78","$50,731.95","$21,427,078,270","$996,165,857,694"
"Feb 22, 2024","$51,854.65","$52,009.61","$50,926.29","$51,304.97","$25,413,900,611","$1,007,369,631,450"
"Feb 21, 2024","$52,273.54","$52,368.82","$50,671.76","$51,839.18","$28,624,907,020","$1,017,814,980,563"
"Feb 20, 2024","$51,777.73","$52,945.05","$50,792.31","$52,284.87","$33,353,758,256","$1,026,519,013,526"
"Feb 19, 2024","$52,134.81","$52,483.33","$51,711.82","$51,779.14","$21,362,184,346","$1,016,544,621,994"
"Feb 18, 2024","$51,661.97","$52,356.96","$51,233.71","$52,122.55","$17,595,377,311","$1,023,243,073,518"
"Feb 17, 2024","$52,161.68","$52,191.91","$50,669.67","$51,663.00","$20,009,091,006","$1,014,181,383,159"
"Feb 16, 2024","$51,937.73","$52,537.97","$51,641.37","$52,160.20","$28,180,567,298","$1,023,893,671,410"
"Feb 15, 2024","$51,836.78","$52,820.07","$51,371.63","$51,938.56","$38,564,360,533","$1,019,499,948,270"
"Feb 14, 2024","$49,733.44","$52,021.37","$49,296.83","$51,826.70","$39,105,608,050","$1,017,254,026,224"
"Feb 13, 2024","$49,941.36","$50,358.39","$48,406.50","$49,742.44","$35,593,051,468","$976,299,863,552"
"Feb 12, 2024","$48,296.39","$50,280.48","$47,745.76","$49,958.22","$34,511,985,805","$980,490,999,415"
"Feb 11, 2024","$47,768.97","$48,535.94","$47,617.41","$48,293.92","$19,315,867,136","$947,774,152,970"
"Feb 10, 2024","$47,153.53","$48,146.17","$46,905.32","$47,771.28","$16,398,681,570","$937,476,684,153"
"Feb 09, 2024","$45,297.38","$48,152.49","$45,260.82","$47,147.20","$39,316,770,844","$925,184,504,544"
"Feb 08, 2024","$44,332.13","$45,575.84","$44,332.13","$45,301.57","$26,154,524,080","$888,921,474,481"
"Feb 07, 2024","$43,090.02","$44,341.95","$42,775.96","$44,318.22","$21,126,587,775","$869,585,299,010"
"Feb 06, 2024","$42,657.39","$43,344.15","$42,529.02","$43,084.67","$16,798,476,726","$845,338,495,831"
"Feb 05, 2024","$42,577.62","$43,494.25","$42,264.82","$42,658.67","$18,715,487,317","$836,936,067,591"
"Feb 04, 2024","$42,994.94","$43,097.64","$42,374.83","$42,583.58","$14,802,225,490","$835,421,763,160"
"Feb 03, 2024","$43,184.96","$43,359.94","$42,890.81","$42,992.25","$11,169,245,236","$843,398,823,396"
"Feb 02, 2024","$43,077.64","$43,422.49","$42,584.34","$43,185.86","$18,603,843,039","$847,154,029,605"
"Feb 01, 2024","$42,569.76","$43,243.17","$41,879.19","$43,075.77","$21,423,953,779","$844,943,939,980"
"Jan 31, 2024","$42,946.25","$43,717.40","$42,298.95","$42,582.61","$24,673,628,793","$835,231,465,697"
"Jan 30, 2024","$43,300.23","$43,838.95","$42,711.37","$42,952.61","$23,842,814,518","$842,451,754,279"
"Jan 29, 2024","$42,030.92","$43,305.87","$41,818.33","$43,288.25","$20,668,476,578","$848,995,300,208"
"Jan 28, 2024","$42,126.13","$42,797.18","$41,696.91","$42,035.59","$16,858,971,687","$824,387,868,796"
