id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
5994,Shiba Inu,SHIB,shiba-inu,778,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589289410812691.0,589534086491242.2,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'}",11,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 3.024404076744584e-05, 'volume_24h': 1915310734.4583085, 'volume_change_24h': 38.9417, 'percent_change_1h': 1.33274029, 'percent_change_24h': 2.17487666, 'percent_change_7d': 15.50969383, 'percent_change_30d': 213.32881197, 'percent_change_60d': 233.02517922, 'percent_change_90d': 179.42091254, 'market_cap': 17822492964.443165, 'market_cap_dominance': 0.6731, 'fully_diluted_market_cap': 17829892945.64, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
11419,Toncoin,TON,toncoin,235,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3470252768.407985,5104664016.624956,True,,12,3414166606.0,17397230300.10033,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 5.095600861869695, 'volume_24h': 294328125.110218, 'volume_change_24h': -29.2831, 'percent_change_1h': 0.31019211, 'percent_change_24h': -8.12688159, 'percent_change_7d': 30.6014934, 'percent_change_30d': 142.00035882, 'percent_change_60d': 142.46938467, 'percent_change_90d': 131.82549145, 'market_cap': 17683022997.605423, 'market_cap_dominance': 0.668, 'fully_diluted_market_cap': 26011330362.67, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
6636,Polkadot,DOT,polkadot-new,725,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1426357019.083171,1426357019.083171,True,,13,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 9.644533036972618, 'volume_24h': 350597569.28182614, 'volume_change_24h': 20.6772, 'percent_change_1h': -0.10661329, 'percent_change_24h': -0.85109752, 'percent_change_7d': 5.48190785, 'percent_change_30d': 24.05764296, 'percent_change_60d': 43.8764568, 'percent_change_90d': 8.51194246, 'market_cap': 13756547393.065424, 'market_cap_dominance': 0.5196, 'fully_diluted_market_cap': 13756547393.07, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
1975,Chainlink,LINK,chainlink,1704,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,587099970.4527867,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x514910771af9ca656af840dff83e8264ecf986ca'}",14,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 19.947399931167592, 'volume_24h': 579305819.2498533, 'volume_change_24h': 33.06, 'percent_change_1h': 0.29538668, 'percent_change_24h': 3.02525996, 'percent_change_7d': 12.69190597, 'percent_change_30d': 7.6095157, 'percent_change_60d': 40.72217427, 'percent_change_90d': 23.05099459, 'market_cap': 11711117910.198412, 'market_cap_dominance': 0.4424, 'fully_diluted_market_cap': 19947399931.17, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
1958,TRON,TRX,tron,959,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87767937627.74794,87768020746.84541,True,,15,71659659264.0,8670187511.689196,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.12099119086999173, 'volume_24h': 366933068.05212307, 'volume_change_24h': -2.3037, 'percent_change_1h': 0.15640171, 'percent_change_24h': 0.2468658, 'percent_change_7d': 2.89717407, 'percent_change_30d': -12.05158757, 'percent_change_60d': 5.33403126, 'percent_change_90d': 15.17255488, 'market_cap': 10619147293.78438, 'market_cap_dominance': 0.4011, 'fully_diluted_market_cap': 10619157350.46, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
3890,Polygon,MATIC,polygon,1342,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",10000000000.0,9906655339.654057,10000000000.0,False,,16,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 1.0430549847509685, 'volume_24h': 421548309.3046002, 'volume_change_24h': 4.3424, 'percent_change_1h': 0.80017552, 'percent_change_24h': -0.82674305, 'percent_change_7d': 8.27844512, 'percent_change_30d': 7.40688694, 'percent_change_60d': 37.94651389, 'percent_change_90d': -0.67471218, 'market_cap': 10333186234.235962, 'market_cap_dominance': 0.3903, 'fully_diluted_market_cap': 10430549847.51, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
1831,Bitcoin Cash,BCH,bitcoin-cash,867,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19679543.75,19679543.75,False,,17,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 475.5772209118829, 'volume_24h': 615361667.2340882, 'volume_change_24h': -41.4527, 'percent_change_1h': 0.87340345, 'percent_change_24h': -4.0766954, 'percent_change_7d': 26.49693269, 'percent_change_30d': 77.51882301, 'percent_change_60d': 96.48475782, 'percent_change_90d': 90.12650349, 'market_cap': 9359142725.438814, 'market_cap_dominance': 0.3535, 'fully_diluted_market_cap': 9987121639.15, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
8916,Internet Computer,ICP,internet-computer,228,2021-03-23T00:00:00.000Z,"['platform', 'distributed-computing', 'collectibles-nfts', 'defi', 'privacy', 'interoperability', 'smart-contracts', 'dao', 'wallet', 'storage', 'polychain-capital-portfolio', 'governance', 'launchpad', 'lending-borowing', 'metaverse', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'internet-computer-ecosystem', 'bitcoin-ecosystem', 'real-world-assets', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'depin']",,461283873.05254334,516305842.2518196,True,"{'id': 8916, 'name': 'ICP', 'symbol': 'ICP', 'slug': 'internet-computer', 'token_address': 'ryjl3-tyaaa-aaaaa-aaaba-cai'}",18,461283873.05254334,8818853509.989656,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 19.11806162142835, 'volume_24h': 668143391.2168062, 'volume_change_24h': 12.0019, 'percent_change_1h': -0.34897194, 'percent_change_24h': 14.76767637, 'percent_change_7d': 64.80956818, 'percent_change_30d': 53.64388347, 'percent_change_60d': 56.45723461, 'percent_change_90d': 111.29158731, 'market_cap': 8818853509.989656, 'market_cap_dominance': 0.3331, 'fully_diluted_market_cap': 9870766907.67, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
6535,NEAR Protocol,NEAR,near-protocol,386,2020-08-11T00:00:00.000Z,"['platform', 'ai-big-data', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'cross-chain', 'injective-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'account-abstraction', 'data-availability']",,1054016312.0,1183055042.0,False,,19,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 7.721917886746314, 'volume_24h': 767129856.1178683, 'volume_change_24h': 13.7979, 'percent_change_1h': 1.47343511, 'percent_change_24h': 1.54862303, 'percent_change_7d': 14.35925147, 'percent_change_30d': 106.08237325, 'percent_change_60d': 164.71031152, 'percent_change_90d': 89.17174721, 'market_cap': 8139027412.555183, 'market_cap_dominance': 0.3074, 'fully_diluted_market_cap': 9135453889.83, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
21794,Aptos,APT,aptos,359,2022-10-19T01:50:25.000Z,"['binance-labs-portfolio', 'aptos-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate']",,396496183.14910406,1087762482.109333,True,,20,130000000.0,2485754036.6223626,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 19.121184897095098, 'volume_24h': 654263954.5018957, 'volume_change_24h': 102.8974, 'percent_change_1h': 1.46080618, 'percent_change_24h': 16.38145244, 'percent_change_7d': 15.57816787, 'percent_change_30d': 98.39659445, 'percent_change_60d': 119.4727372, 'percent_change_90d': 86.91923739, 'market_cap': 7581476828.986501, 'market_cap_dominance': 0.2863, 'fully_diluted_market_cap': 20799307544.54, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
7083,Uniswap,UNI,uniswap,976,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'cmc-crypto-awards-2024']",1000000000.0,598736139.71,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984'}",21,,,1.32904338,2024-03-26T18:24:00.000Z,"{'USD': {'price': 12.65079630345192, 'volume_24h': 168603797.1166069, 'volume_change_24h': 5.705, 'percent_change_1h': 1.01140173, 'percent_change_24h': 0.43632272, 'percent_change_7d': 13.09282438, 'percent_change_30d': 18.63262527, 'percent_change_60d': 112.94050461, 'percent_change_90d': 73.373739, 'market_cap': 7574488942.9863405, 'market_cap_dominance': 0.2861, 'fully_diluted_market_cap': 12650796303.45, 'tvl': 5699203688.55738, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
2,Litecoin,LTC,litecoin,1146,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,74353881.10750493,84000000.0,False,,22,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 90.4859623639616, 'volume_24h': 591795235.7241646, 'volume_change_24h': -5.3288, 'percent_change_1h': 2.34366182, 'percent_change_24h': -0.14185713, 'percent_change_7d': 11.42804159, 'percent_change_30d': 28.96333653, 'percent_change_60d': 34.30169731, 'percent_change_90d': 20.26581161, 'market_cap': 6727982487.508167, 'market_cap_dominance': 0.2541, 'fully_diluted_market_cap': 7600820838.57, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
3957,UNUS SED LEO,LEO,unus-sed-leo,46,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,926837845.9,985239504.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3'}",23,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 6.067084180552508, 'volume_24h': 1348805.9846176, 'volume_change_24h': 34.1152, 'percent_change_1h': -0.1052808, 'percent_change_24h': -0.54326738, 'percent_change_7d': -1.60807266, 'percent_change_30d': 44.3599091, 'percent_change_60d': 49.63370374, 'percent_change_90d': 53.27537203, 'market_cap': 5623203232.797254, 'market_cap_dominance': 0.2124, 'fully_diluted_market_cap': 5977531008.77, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
4943,Dai,DAI,multi-collateral-dai,3129,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,5347888595.7464075,5347888595.7464075,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6b175474e89094c44da98b954eedeac495271d0f'}",24,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.9999266094299688, 'volume_24h': 397099377.13078153, 'volume_change_24h': -0.2977, 'percent_change_1h': -0.01856611, 'percent_change_24h': -0.01654815, 'percent_change_7d': -0.02271968, 'percent_change_30d': -0.01021982, 'percent_change_60d': -0.01746556, 'percent_change_90d': -0.03744551, 'market_cap': 5347496111.153902, 'market_cap_dominance': 0.202, 'fully_diluted_market_cap': 5347496111.15, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
4847,Stacks,STX,stacks,167,2019-10-28T00:00:00.000Z,"['mineable', 'platform', 'collectibles-nfts', 'defi', 'smart-contracts', 'metaverse', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'usv-portfolio', 'web3', 'injective-ecosystem', 'bitcoin-ecosystem']",1818000000.0,1447365075.640473,1818000000.0,False,,25,1048765672.087772,3656366920.7893844,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 3.486352593435553, 'volume_24h': 215286667.31859103, 'volume_change_24h': -26.2796, 'percent_change_1h': -0.33805461, 'percent_change_24h': -5.12747291, 'percent_change_7d': 21.71196609, 'percent_change_30d': 35.71012585, 'percent_change_60d': 129.87132409, 'percent_change_90d': 124.73705196, 'market_cap': 5046024985.107207, 'market_cap_dominance': 0.1906, 'fully_diluted_market_cap': 6338189014.87, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
2280,Filecoin,FIL,filecoin,457,2017-12-13T00:00:00.000Z,"['mineable', 'distributed-computing', 'filesharing', 'storage', 'polychain-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'dcg-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'web3', 'filecoin-ecosystem', 'sec-security-token', 'alleged-sec-securities', 'depin']",,527605290.0,1960807094.0,False,,26,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 9.341790638346202, 'volume_24h': 392512263.39458793, 'volume_change_24h': 14.0967, 'percent_change_1h': 0.1252162, 'percent_change_24h': -0.33352474, 'percent_change_7d': 10.37552899, 'percent_change_30d': 13.80702536, 'percent_change_60d': 80.1074083, 'percent_change_90d': 57.16434322, 'market_cap': 4928778158.863934, 'market_cap_dominance': 0.1861, 'fully_diluted_market_cap': 18317449354.33, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
3794,Cosmos,ATOM,cosmos,734,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",,390930671.0,390930671.0,True,,27,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 12.152980815785869, 'volume_24h': 271423142.7463151, 'volume_change_24h': 41.6924, 'percent_change_1h': 0.9858272, 'percent_change_24h': -0.49025091, 'percent_change_7d': 7.04475616, 'percent_change_30d': 18.26491471, 'percent_change_60d': 25.26063914, 'percent_change_90d': 1.58696689, 'market_cap': 4750972944.965297, 'market_cap_dominance': 0.1795, 'fully_diluted_market_cap': 4750972944.97, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
